rank,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,path_group,startpoint,end_point,start_clock,end_clock
"1","0.055","0.000","0.219","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[7]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_64_127_6_8/RAMB/I","clk_out2_pll","clk_out2_pll"
"2","0.055","0.000","0.219","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[7]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_64_127_6_8/RAMB/I","clk_out2_pll","clk_out2_pll"
"3","0.056","0.000","0.331","1","","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[7][mask][3]/C","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[4][mask][3]/D","clk_out2_pll","clk_out2_pll"
"4","0.056","0.000","0.331","1","","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[7][mask][3]/C","student_top_inst/Core_cpu/u_core/u_backend/u_store_buffer/entry_q_reg[4][mask][3]/D","clk_out2_pll","clk_out2_pll"
"5","0.057","0.000","0.219","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[3]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_192_255_3_5/RAMA/I","clk_out2_pll","clk_out2_pll"
"6","0.057","0.000","0.219","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_btb_tag_q_reg[3]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_192_255_3_5/RAMA/I","clk_out2_pll","clk_out2_pll"
"7","0.058","0.000","0.220","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[0]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_0_2/RAMA/I","clk_out2_pll","clk_out2_pll"
"8","0.058","0.000","0.220","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[0]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_0_63_0_2/RAMA/I","clk_out2_pll","clk_out2_pll"
"9","0.061","0.000","0.222","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_target_q_reg[15]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_target_q_reg_r2_128_191_15_17/RAMA/I","clk_out2_pll","clk_out2_pll"
"10","0.061","0.000","0.222","0","","student_top_inst/Core_cpu/u_core/u_bpu/table_update_target_q_reg[15]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_target_q_reg_r2_128_191_15_17/RAMA/I","clk_out2_pll","clk_out2_pll"
"11","0.063","0.000","0.225","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[0]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_64_127_0_2/RAMA/I","clk_out2_pll","clk_out2_pll"
"12","0.063","0.000","0.225","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[0]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_64_127_0_2/RAMA/I","clk_out2_pll","clk_out2_pll"
"13","0.071","0.000","0.352","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[14]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_0_63_12_14/RAMC/I","clk_out2_pll","clk_out2_pll"
"14","0.071","0.000","0.352","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[14]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_0_63_12_14/RAMC/I","clk_out2_pll","clk_out2_pll"
"15","0.073","0.000","0.205","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_0_2/RAMA/WADR5","clk_out2_pll","clk_out2_pll"
"16","0.073","0.000","0.205","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_0_2/RAMA/WADR5","clk_out2_pll","clk_out2_pll"
"17","0.073","0.000","0.205","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_0_2/RAMB/WADR5","clk_out2_pll","clk_out2_pll"
"18","0.073","0.000","0.205","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_0_2/RAMB/WADR5","clk_out2_pll","clk_out2_pll"
"19","0.073","0.000","0.205","0","","student_top_inst/Core_cpu/u_dcache/req_index_q_reg[5]/C","student_top_inst/Core_cpu/u_dcache/tag_way1_q_reg_64_127_0_2/RAMC/WADR5","clk_out2_pll","clk_out2_pll"
