rank,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,path_group,startpoint,end_point,start_clock,end_clock
"1","-4.495","10.000","14.037","30","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[27][14]/CE","clk_out2_pll","clk_out2_pll"
"2","-4.472","10.000","14.351","31","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[0][src2_ready]/D","clk_out2_pll","clk_out2_pll"
"3","-4.453","10.000","13.989","31","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[61][18]/CE","clk_out2_pll","clk_out2_pll"
"4","-4.453","10.000","13.989","31","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[61][24]/CE","clk_out2_pll","clk_out2_pll"
"5","-4.448","10.000","13.994","29","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[0][uop][imm_b][16]/S","clk_out2_pll","clk_out2_pll"
"6","-4.448","10.000","13.994","29","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[0][uop][imm_b][26]/S","clk_out2_pll","clk_out2_pll"
"7","-4.440","10.000","13.962","30","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[27][7]/CE","clk_out2_pll","clk_out2_pll"
"8","-4.433","10.000","13.866","31","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[8][20]/CE","clk_out2_pll","clk_out2_pll"
"9","-4.433","10.000","13.866","31","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[8][3]/CE","clk_out2_pll","clk_out2_pll"
"10","-4.432","10.000","13.972","29","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[0][uop][imm_j][25]/S","clk_out2_pll","clk_out2_pll"
"11","-4.430","10.000","13.970","29","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[0][uop][imm_s][22]/S","clk_out2_pll","clk_out2_pll"
"12","-4.425","10.000","14.303","31","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[0][src1_ready]/D","clk_out2_pll","clk_out2_pll"
"13","-4.424","10.000","13.966","29","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[0][uop][imm_s][25]/S","clk_out2_pll","clk_out2_pll"
"14","-4.424","10.000","13.966","29","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[0][uop][imm_u][31]/S","clk_out2_pll","clk_out2_pll"
"15","-4.417","10.000","13.934","30","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[27][26]/CE","clk_out2_pll","clk_out2_pll"
"16","-4.417","10.000","13.934","30","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[27][9]/CE","clk_out2_pll","clk_out2_pll"
